id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
4570,351,1/17/2014 14:06,Harry Bridges Plaza (Ferry Building),55,1/17/2014 14:12,Washington at Kearney,64,275,Subscriber,94109
4278,353,1/17/2014 11:52,Harry Bridges Plaza (Ferry Building),55,1/17/2014 11:58,Commercial at Montgomery,57,596,Subscriber,94123
4399,355,1/17/2014 12:39,Redwood City Caltrain Station,59,1/17/2014 12:45,Redwood City Medical Center,58,74,Subscriber,94041
4660,355,1/17/2014 15:32,Powell at Post (Union Square),61,1/17/2014 15:38,Post at Kearney,62,408,Customer,94102
4745,360,1/17/2014 16:52,Embarcadero at Folsom,55,1/17/2014 16:58,Temporary Transbay Terminal (Howard at Beale),55,271,Subscriber,94133
4955,360,1/17/2014 19:15,Golden Gate at Polk,59,1/17/2014 19:21,Market at 10th,62,498,Subscriber,94608
4785,361,1/17/2014 17:13,Yerba Buena Center of the Arts (3rd @ Howard),61,1/17/2014 17:19,San Francisco Caltrain (Townsend at 4th),59,562,Subscriber,94401
4730,362,1/17/2014 16:37,Townsend at 7th,65,1/17/2014 16:43,San Francisco Caltrain (Townsend at 4th),59,615,Subscriber,94112
4786,362,1/17/2014 17:14,Market at 10th,63,1/17/2014 17:20,Golden Gate at Polk,59,351,Subscriber,94597
4447,363,1/17/2014 13:00,Steuart at Market,64,1/17/2014 13:06,Spear at Folsom,59,341,Subscriber,94112
5032,363,2/27/2014 20:33,San Jose Civic Center,62,2/27/2014 20:39,San Pedro Square,61,603,Customer,95123
4312,369,2/27/2014 12:06,Commercial at Montgomery,55,2/27/2014 12:12,Mechanics Plaza (Market at Battery),60,378,Subscriber,94117
4695,369,2/27/2014 16:05,Townsend at 7th,65,2/27/2014 16:11,San Francisco Caltrain (Townsend at 4th),59,431,Customer,95118
4700,369,2/27/2014 16:12,Davis at Jackson,58,2/27/2014 16:18,Grant Avenue at Columbus Avenue,63,510,Customer,23160
4875,370,2/27/2014 18:08,Embarcadero at Sansome,60,2/27/2014 18:14,Davis at Jackson,63,421,Subscriber,94110
4659,371,2/27/2014 15:32,Powell at Post (Union Square),61,2/27/2014 15:38,Post at Kearney,57,538,Customer,94102
4998,374,2/27/2014 19:57,Harry Bridges Plaza (Ferry Building),57,2/27/2014 20:04,Spear at Folsom,59,276,Subscriber,94105
4496,375,2/27/2014 13:19,Townsend at 7th,64,2/27/2014 13:25,San Francisco Caltrain (Townsend at 4th),59,413,Subscriber,94107
4716,375,2/27/2014 16:24,San Francisco Caltrain (Townsend at 4th),59,2/27/2014 16:30,Townsend at 7th,61,382,Customer,95118
4527,376,2/27/2014 13:39,Yerba Buena Center of the Arts (3rd @ Howard),60,2/27/2014 13:45,Powell Street BART,59,522,Subscriber,94610
4612,376,2/27/2014 14:46,St James Park,63,2/27/2014 14:53,Japantown,59,188,Subscriber,95112
4204,378,2/27/2014 11:06,San Jose City Hall,60,2/27/2014 11:13,San Jose City Hall,60,28,Subscriber,95136
4731,378,2/27/2014 16:36,Beale at Market,56,2/27/2014 16:43,Commercial at Montgomery,55,324,Customer,94118
4883,378,8/31/2013 18:12,Market at 4th,58,8/31/2013 18:18,Howard at 2nd,63,332,Subscriber,94114
4517,379,8/31/2013 13:34,San Salvador at 1st,58,8/31/2013 13:41,San Jose City Hall,60,661,Subscriber,95112
4429,380,8/31/2013 12:53,Embarcadero at Sansome,60,8/31/2013 13:00,Embarcadero at Vallejo,59,491,Subscriber,94121
4699,380,8/31/2013 16:12,Davis at Jackson,62,8/31/2013 16:18,Grant Avenue at Columbus Avenue,63,443,Customer,17190
4434,384,8/31/2013 12:55,Yerba Buena Center of the Arts (3rd @ Howard),60,8/31/2013 13:01,San Francisco Caltrain 2 (330 Townsend),59,555,Subscriber,94117
4408,385,8/31/2013 12:41,5th at Howard,57,8/31/2013 12:48,Powell at Post (Union Square),61,538,Customer,37206
4961,387,8/31/2013 19:21,Temporary Transbay Terminal (Howard at Beale),55,8/31/2013 19:28,5th at Howard,57,471,Subscriber,94103
5099,387,8/31/2013 22:35,San Jose Civic Center,63,8/31/2013 22:41,San Jose Diridon Caltrain Station,62,635,Subscriber,95126
4725,388,8/31/2013 16:34,Embarcadero at Bryant,54,8/31/2013 16:41,Steuart at Market,54,277,Subscriber,94109
4347,389,8/31/2013 12:15,San Jose City Hall,60,8/31/2013 12:21,San Pedro Square,63,146,Subscriber,95112
5095,390,8/31/2013 22:15,Market at Sansome,55,8/31/2013 22:21,Steuart at Market,64,501,Subscriber,94115
5102,392,8/31/2013 22:53,San Francisco Caltrain (Townsend at 4th),59,8/31/2013 23:00,Howard at 2nd,63,348,Customer,37206
4414,393,12/1/2013 12:44,San Francisco Caltrain 2 (330 Townsend),59,12/1/2013 12:50,San Francisco Caltrain 2 (330 Townsend),60,259,Customer,91127
5050,396,12/1/2013 21:01,Powell Street BART,59,12/1/2013 21:07,Civic Center BART (7th at Market),63,402,Subscriber,94103
4334,398,12/1/2013 12:12,Market at Sansome,55,12/1/2013 12:19,Harry Bridges Plaza (Ferry Building),60,428,Customer,94709
4385,398,12/1/2013 12:30,Civic Center BART (7th at Market),63,12/1/2013 12:37,Golden Gate at Polk,59,397,Subscriber,94109
4981,399,12/1/2013 19:41,South Van Ness at Market,56,12/1/2013 19:47,Market at 10th,63,632,Subscriber,94110
5062,402,12/1/2013 21:27,Post at Kearney,57,12/1/2013 21:34,Howard at 2nd,63,616,Subscriber,94105
4970,404,12/1/2013 19:36,5th at Howard,57,12/1/2013 19:43,Powell at Post (Union Square),61,320,Subscriber,94109
4458,405,12/1/2013 13:05,Powell at Post (Union Square),61,12/1/2013 13:12,Powell at Post (Union Square),61,458,Subscriber,94102
4879,405,12/1/2013 18:10,Post at Kearney,57,12/1/2013 18:17,Harry Bridges Plaza (Ferry Building),60,394,Subscriber,94102
4999,405,12/1/2013 19:58,Harry Bridges Plaza (Ferry Building),60,12/1/2013 20:04,Spear at Folsom,59,282,Subscriber,94105
4751,406,12/1/2013 16:57,San Francisco City Hall,58,12/1/2013 17:04,Powell Street BART,59,462,Subscriber,94704
4996,410,12/1/2013 19:57,Market at Sansome,55,12/1/2013 20:04,Commercial at Montgomery,55,441,Customer,85400
4616,412,12/1/2013 14:56,St James Park,63,12/1/2013 15:02,Japantown,61,101,Customer,95020
4741,412,12/1/2013 16:45,Adobe on Almaden,62,12/1/2013 16:52,San Jose City Hall,63,639,Subscriber,95112
4910,412,12/1/2013 18:37,Cowper at University,57,12/1/2013 18:43,Palo Alto Caltrain Station,64,20,Customer,94303
4655,413,9/01/2013 15:29,Grant Avenue at Columbus Avenue,63,9/01/2013 15:36,Washington at Kearney,56,474,Customer,94965
4542,416,9/01/2013 13:49,Commercial at Montgomery,55,9/01/2013 13:56,Davis at Jackson,62,399,Customer,94111
4348,418,9/01/2013 12:14,Temporary Transbay Terminal (Howard at Beale),55,9/01/2013 12:21,Market at Sansome,64,628,Subscriber,94965
4435,418,9/01/2013 12:55,Yerba Buena Center of the Arts (3rd @ Howard),60,9/01/2013 13:02,Washington at Kearney,56,548,Customer,2142
4465,419,9/01/2013 13:11,2nd at South Park,64,9/01/2013 13:18,Post at Kearney,57,498,Subscriber,94117
4810,419,9/01/2013 17:30,Market at 4th,58,9/01/2013 17:37,Civic Center BART (7th at Market),63,546,Subscriber,94122
4641,420,12/25/2013 15:19,Powell Street BART,59,12/25/2013 15:26,San Francisco Caltrain (Townsend at 4th),59,522,Subscriber,94102
4571,421,12/25/2013 14:07,Davis at Jackson,62,12/25/2013 14:14,Commercial at Montgomery,55,621,Customer,94111
5077,422,12/25/2013 21:47,Market at Sansome,55,12/25/2013 21:54,Davis at Jackson,62,619,Customer,17190
4309,423,12/25/2013 12:04,Steuart at Market,64,12/25/2013 12:11,Embarcadero at Folsom,61,340,Subscriber,94127
4953,423,12/25/2013 19:14,Clay at Battery,61,12/25/2013 19:21,Market at 4th,58,606,Subscriber,94110
5067,423,12/25/2013 21:38,San Francisco Caltrain (Townsend at 4th),59,12/25/2013 21:45,San Francisco Caltrain 2 (330 Townsend),59,535,Subscriber,94133
4830,424,12/25/2013 17:42,Spear at Folsom,59,12/25/2013 17:49,Yerba Buena Center of the Arts (3rd @ Howard),60,334,Customer,94133
